0,20-02-25,0
1,2020-02-26,0
2,2020-02-27,0
3,2020-02-28,0
4,2020-02-29,0
5,2020-03-01,0
6,2020-03-02,2
7,2020-03-03,0
8,2020-03-04,1
9,2020-03-05,2
10,2020-03-06,0
11,2020-03-07,1
12,2020-03-08,0
13,2020-03-09,5
14,2020-03-10,14
15,2020-03-11,27
16,2020-03-12,64
17,2020-03-13,90
18,2020-03-14,91
19,2020-03-15,108
20,2020-03-16,238
21,2020-03-17,260
22,2020-03-18,303
23,2020-03-19,388
24,2020-03-20,418
25,2020-03-21,401
26,2020-03-22,316
27,2020-03-23,441
28,2020-03-24,533
29,2020-03-25,543
30,2020-03-26,614
31,2020-03-27,509
32,2020-03-28,363
33,2020-03-29,282
34,2020-03-30,369
35,2020-03-31,387
36,2020-04-01,309
37,2020-04-02,278
38,2020-04-03,347
39,2020-04-04,174
40,2020-04-05,155
41,2020-04-06,269
42,2020-04-07,236
43,2020-04-08,261
44,2020-04-09,273
45,2020-04-10,201
46,2020-04-11,187
47,2020-04-12,174
48,2020-04-13,122
49,2020-04-14,324
50,2020-04-15,350
51,2020-04-16,378
52,2020-04-17,363
53,2020-04-18,122
54,2020-04-19,160
55,2020-04-20,235
56,2020-04-21,247
57,2020-04-22,171
58,2020-04-23,219
59,2020-04-24,238
60,2020-04-25,104
61,2020-04-26,122
62,2020-04-27,65
63,2020-04-28,103
64,2020-04-29,94
65,2020-04-30,79
66,2020-05-01,48
67,2020-05-02,38
68,2020-05-03,20
69,2020-05-04,54
70,2020-05-05,66
71,2020-05-06,84
72,2020-05-07,52
73,2020-05-08,55
74,2020-05-09,61
75,2020-05-10,23
76,2020-05-11,37
77,2020-05-12,71
78,2020-05-13,86
79,2020-05-14,68
80,2020-05-15,70
81,2020-05-16,15
82,2020-05-17,3
83,2020-05-18,53
84,2020-05-19,90
85,2020-05-20,95
86,2020-05-21,103
87,2020-05-22,144
88,2020-05-23,12
89,2020-05-24,9
90,2020-05-25,69
91,2020-05-26,73
92,2020-05-27,81
93,2020-05-28,35
94,2020-05-29,61
95,2020-05-30,12
96,2020-05-31,5
97,2020-06-01,5
98,2020-06-02,25
99,2020-06-03,34
100,2020-06-04,47
101,2020-06-05,44
102,2020-06-06,3
103,2020-06-07,4
104,2020-06-08,16
105,2020-06-09,22
106,2020-06-10,30
107,2020-06-11,20
108,2020-06-12,43
109,2020-06-13,1
110,2020-06-14,8
111,2020-06-15,8
112,2020-06-16,15
113,2020-06-17,15
114,2020-06-18,17
115,2020-06-19,21
116,2020-06-20,5
117,2020-06-21,3
118,2020-06-22,13
119,2020-06-23,23
120,2020-06-24,3
121,2020-06-25,5
122,2020-06-26,36
123,2020-06-27,4
124,2020-06-28,6
125,2020-06-29,12
126,2020-06-30,29
127,2020-07-01,25
128,2020-07-02,31
129,2020-07-03,48
130,2020-07-04,9
131,2020-07-05,11
132,2020-07-06,17
133,2020-07-07,58
134,2020-07-08,42
135,2020-07-09,73
136,2020-07-12,35
137,2020-07-13,79
138,2020-07-14,126
139,2020-07-15,167
140,2020-07-16,209
141,2020-07-17,378
142,2020-07-18,90
143,2020-07-19,149
144,2020-07-20,189
145,2020-07-21,288
146,2020-07-22,93
